COUNTY AREA TOTAL DEM REP LIB GRN Writein
COUNTY AREA TOTAL Hegar Cornyn McKennon Collins Writein
Harris 2010001 0 1740 861 59 25 0
Harris 2010002 0 995 526 44 5 0
Harris 2010003 0 1045 550 33 9 0
Harris 2010004 0 1094 546 27 4 0
Harris 2010005 0 821 418 17 9 0
Harris 2010006 0 1655 1220 59 37 0
Harris 2010007 0 470 34 5 5 0
Harris 2010008 0 679 552 27 6 1
Harris 2010009 0 1090 368 49 17 0
Harris 2010010 0 718 246 27 18 0
Harris 2010011 0 765 244 14 15 0
Harris 2010012 0 192 206 14 3 0
Harris 2010013 0 648 1107 30 13 1
Harris 2010014 0 889 642 23 11 0
Harris 2010015 0 1343 1252 17 9 0
Harris 2010016 0 1071 681 40 12 0
Harris 2010017 0 488 328 12 6 0
Harris 2010018 0 668 502 15 8 0
Harris 2010019 0 918 323 38 6 0
Harris 2010020 0 1234 402 44 11 0
Harris 2010021 0 734 163 26 15 0
Harris 2010022 0 1225 237 26 14 0
Harris 2010023 0 198 57 6 1 0
Harris 2010024 0 480 94 16 8 0
Harris 2010025 0 419 34 3 4 0
Harris 2010026 0 1016 304 28 21 0
Harris 2010027 0 1585 496 48 37 0
Harris 2010028 0 1173 1288 59 15 0
Harris 2010029 0 683 534 21 14 0
Harris 2010030 0 1757 661 72 21 0
Harris 2010031 0 1223 83 28 23 0
Harris 2010032 0 1690 711 56 17 0
Harris 2010033 0 2284 994 71 24 0
Harris 2010034 0 1881 466 47 17 0
Harris 2010035 0 4 2 0 0 0
Harris 2010036 0 1076 548 24 16 0
Harris 2010037 0 1524 605 45 17 0
Harris 2010038 0 1819 744 37 12 0
Harris 2010039 0 2050 610 45 17 0
Harris 2010040 0 268 174 5 0 0
Harris 2010041 0 665 434 29 8 0
Harris 2010042 0 407 29 10 4 0
Harris 2010043 0 734 529 18 10 0
Harris 2010044 0 851 299 20 16 0
Harris 2010045 0 3628 1082 89 49 0
Harris 2010046 0 1023 295 31 12 0
Harris 2010047 0 691 76 13 3 0
Harris 2010048 0 476 74 7 7 0
Harris 2010049 0 1327 2289 73 37 0
Harris 2010050 0 1649 1447 69 17 0
Harris 2010051 0 318 907 22 11 0
Harris 2010052 0 1430 860 50 15 0
Harris 2010053 0 1748 959 57 15 0
Harris 2010054 0 882 647 24 7 0
Harris 2010055 0 1596 972 58 18 0
Harris 2010056 0 552 630 34 9 0
Harris 2010057 0 1828 954 49 16 0
Harris 2010058 0 1836 1196 73 13 0
Harris 2010059 0 1530 899 29 19 1
Harris 2010060 0 1792 492 27 23 0
Harris 2010061 0 637 351 17 14 0
Harris 2010062 0 734 316 25 20 0
Harris 2010063 0 259 1005 18 9 0
Harris 2010064 0 800 282 27 20 0
Harris 2010065 0 694 274 23 16 0
Harris 2010066 0 386 155 8 7 0
Harris 2010067 0 1137 376 39 17 0
Harris 2010068 0 1753 101 44 27 0
Harris 2010069 0 464 129 12 10 0
Harris 2010070 0 1758 1822 52 11 0
Harris 2010071 0 2946 2311 118 24 0
Harris 2010072 0 864 403 34 17 0
Harris 2010073 0 773 710 34 10 0
Harris 2010074 0 819 2046 42 9 0
Harris 2010075 0 1013 681 43 10 0
Harris 2010076 0 752 762 21 15 0
Harris 2010077 0 2 3 1 0 0
Harris 2010078 0 604 301 23 17 0
Harris 2010079 0 953 397 31 21 0
Harris 2010080 0 1174 441 40 17 0
