COUNTY AREA TOTAL DEM REP LIB WRI
COUNTY AREA TOTAL McAuliffe Youngkin Blanding WriteIn
ACCOMACK_COUNTY "# AB - Central Absentee Precinct (02)" 639 436 195 8 0
ACCOMACK_COUNTY "# EV - Central Absentee Precinct (02)" 3950 2230 1708 12 0
ACCOMACK_COUNTY "# PE - Central Absentee Precinct (02)" 30 16 14 0 0
ACCOMACK_COUNTY "## Provisional (02)" 1 0 1 0 0
ACCOMACK_COUNTY "101 - CHINCOTEAGUE (02)" 1318 326 983 8 1
ACCOMACK_COUNTY "201 - ATLANTIC (02)" 482 62 418 2 0
ACCOMACK_COUNTY "202 - GREENBACKVILLE (02)" 841 151 687 3 0
ACCOMACK_COUNTY "301 - NEW CHURCH (02)" 648 218 424 6 0
ACCOMACK_COUNTY "401 - BLOXOM (02)" 348 65 282 1 0
ACCOMACK_COUNTY "402 - PARKSLEY (02)" 470 100 370 0 0
ACCOMACK_COUNTY "403 - SAXIS (02)" 151 21 129 1 0
ACCOMACK_COUNTY "501 - MAPPSVILLE (02)" 276 112 158 5 1
ACCOMACK_COUNTY "502 - RUE (02)" 206 115 88 3 0
ACCOMACK_COUNTY "601 - ACCOMAC (02)" 550 146 399 4 1
ACCOMACK_COUNTY "602 - TANGIER (02)" 167 11 154 1 1
ACCOMACK_COUNTY "701 - NANDUA (02)" 755 222 530 3 0
ACCOMACK_COUNTY "801 - BOBTOWN (02)" 374 101 273 0 0
ACCOMACK_COUNTY "802 - MELFA (02)" 462 152 305 5 0
ACCOMACK_COUNTY "803 - WACHAPREAGUE (02)" 345 67 277 1 0
ACCOMACK_COUNTY "901 - PAINTER (02)" 884 397 483 4 0
ALBEMARLE_COUNTY "# AB - Central Absentee Precinct (05)" 5798 4880 857 56 5
ALBEMARLE_COUNTY "# EV - Central Absentee Precinct (05)" 13529 9319 4154 49 7
ALBEMARLE_COUNTY "# PE - Central Absentee Precinct (05)" 437 343 89 5 0
ALBEMARLE_COUNTY "## Provisional (05)" 148 114 32 2 0
ALBEMARLE_COUNTY "101 - WOODBROOK (05)" 1284 775 493 15 1
ALBEMARLE_COUNTY "103 - BRANCHLANDS (05)" 377 249 122 5 1
ALBEMARLE_COUNTY "104 - AGNOR-HURT (05)" 873 591 270 9 3
ALBEMARLE_COUNTY "105 - DUNLORA (05)" 1336 922 408 6 0
ALBEMARLE_COUNTY "106 - NORTHSIDE (05)" 1598 815 772 10 1
ALBEMARLE_COUNTY "201 - JACK JOUETT (05)" 1261 671 579 10 1
ALBEMARLE_COUNTY "202 - UNIVERSITY (05)" 652 491 149 11 1
ALBEMARLE_COUNTY "203 - GEORGETOWN (05)" 982 688 281 11 2
ALBEMARLE_COUNTY "301 - IVY (05)" 1816 1079 730 6 1
ALBEMARLE_COUNTY "302 - RED HILL (05)" 1343 674 658 9 2
ALBEMARLE_COUNTY "304 - EAST IVY (05)" 431 251 179 1 0
ALBEMARLE_COUNTY "305 - COUNTRY GREEN (05)" 949 559 380 10 0
ALBEMARLE_COUNTY "306 - PORTERS (05)" 798 392 395 11 0
ALBEMARLE_COUNTY "307 - YELLOW MOUNTAIN (05)" 380 183 188 9 0
ALBEMARLE_COUNTY "401 - SCOTTSVILLE (05)" 822 274 545 3 0
ALBEMARLE_COUNTY "402 - MONTICELLO (05)" 693 240 447 5 1
ALBEMARLE_COUNTY "405 - MOUNTAIN VIEW (05)" 1164 815 338 10 1
ALBEMARLE_COUNTY "406 - STONE ROBINSON (05)" 1272 490 776 6 0
ALBEMARLE_COUNTY "407 - BISCUIT RUN (05)" 558 369 177 12 0
ALBEMARLE_COUNTY "501 - KESWICK (05)" 696 346 347 2 1
ALBEMARLE_COUNTY "502 - STONY POINT (05)" 807 351 451 5 0
ALBEMARLE_COUNTY "503 - HOLLYMEAD (05)" 1279 745 521 10 3
ALBEMARLE_COUNTY "504 - FREE BRIDGE (05)" 802 508 289 5 0
ALBEMARLE_COUNTY "506 - BAKER-BUTLER (05)" 1528 764 752 12 0
ALBEMARLE_COUNTY "507 - PANTOPS (05)" 904 503 396 4 1
ALBEMARLE_COUNTY "601 - CROZET (05)" 1559 789 758 12 0
ALBEMARLE_COUNTY "602 - FREE UNION (05)" 809 350 458 1 0
ALBEMARLE_COUNTY "603 - EARLYSVILLE (05)" 1656 755 893 8 0
ALBEMARLE_COUNTY "604 - BROWNSVILLE (05)" 1307 718 575 12 2
ALBEMARLE_COUNTY "606 - MECHUMS RIVER (05)" 1595 906 682 5 2
ALEXANDRIA_CITY "# AB - Central Absentee Precinct (08)" 7967 6769 1118 74 6
ALEXANDRIA_CITY "# EV - Central Absentee Precinct (08)" 16647 12940 3630 65 12
ALEXANDRIA_CITY "# PE - Central Absentee Precinct (08)" 804 678 110 14 2
ALEXANDRIA_CITY "## Provisional (08)" 252 193 56 3 0
ALEXANDRIA_CITY "101 - LADREY SENIOR BUILDING (08)" 696 416 277 3 0
ALEXANDRIA_CITY "102 - CITY HALL (08)" 747 413 331 2 1
ALEXANDRIA_CITY "103 - LYLES CROUCH SCHOOL (08)" 1238 784 446 8 0
