COUNTY AREA TOTAL DEM REP WriteinVotes
COUNTY AREA TOTAL Shalala Salazar WriteinVotes
Miami-Dade 0110 0 850 630 1
Miami-Dade 0130 0 1008 786 5
Miami-Dade 0140 0 1259 931 7
Miami-Dade 0150 0 453 330 1
Miami-Dade 0160 0 814 518 1
Miami-Dade 0170 0 1208 802 3
Miami-Dade 0180 0 1248 699 2
Miami-Dade 0190 0 372 315 1
Miami-Dade 0200 0 850 656 2
Miami-Dade 0230 0 1304 1327 4
Miami-Dade 0240 0 857 562 2
Miami-Dade 0250 0 558 729 3
Miami-Dade 0280 0 572 681 4
Miami-Dade 0290 0 580 668 1
Miami-Dade 0300 0 1803 895 2
Miami-Dade 0310 0 630 390 2
Miami-Dade 0320 0 874 1032 1
Miami-Dade 0330 0 925 475 1
Miami-Dade 0360 0 1646 872 9
Miami-Dade 0370 0 430 256 1
Miami-Dade 0380 0 169 199 0
Miami-Dade 0400 0 879 629 3
Miami-Dade 0410 0 1788 961 3
Miami-Dade 0420 0 985 541 3
Miami-Dade 0430 0 470 270 0
Miami-Dade 0470 0 127 199 0
Miami-Dade 0480 0 1251 1313 2
Miami-Dade 0510 0 3083 3374 6
Miami-Dade 0520 0 14 4 1
Miami-Dade 1003 0 1284 353 3
Miami-Dade 3411 0 0 0 0
Miami-Dade 4180 0 269 522 1
Miami-Dade 4220 0 298 868 1
Miami-Dade 4230 0 485 1184 1
Miami-Dade 4240 0 501 1349 1
Miami-Dade 4250 0 287 608 2
Miami-Dade 4260 0 1137 2070 3
Miami-Dade 4270 0 292 709 1
Miami-Dade 4280 0 510 945 1
Miami-Dade 4290 0 623 953 0
Miami-Dade 4300 0 481 817 2
Miami-Dade 4301 0 233 475 1
Miami-Dade 4310 0 392 572 0
Miami-Dade 4311 0 132 181 0
Miami-Dade 4320 0 538 1041 3
Miami-Dade 4330 0 450 1258 2
Miami-Dade 4340 0 270 617 0
Miami-Dade 4341 0 248 582 1
Miami-Dade 4650 0 414 1096 1
Miami-Dade 5030 0 276 548 0
Miami-Dade 5090 0 430 933 0
Miami-Dade 5100 0 278 521 0
Miami-Dade 5240 0 858 598 3
Miami-Dade 5260 0 179 268 0
Miami-Dade 5320 0 449 135 1
Miami-Dade 5342 0 0 0 0
Miami-Dade 5410 0 2054 1664 7
Miami-Dade 5430 0 992 1027 6
Miami-Dade 5450 0 1100 1527 4
Miami-Dade 5460 0 798 385 2
Miami-Dade 5470 0 238 275 1
Miami-Dade 5480 0 424 963 1
Miami-Dade 5490 0 509 876 1
Miami-Dade 5500 0 526 1038 6
Miami-Dade 5510 0 591 1007 7
Miami-Dade 5520 0 277 659 3
Miami-Dade 5530 0 404 998 1
Miami-Dade 5560 0 658 1284 0
Miami-Dade 5570 0 796 1685 1
Miami-Dade 5580 0 394 790 1
Miami-Dade 5590 0 379 789 2
Miami-Dade 5600 0 410 685 2
Miami-Dade 5610 0 1306 1455 3
Miami-Dade 5620 0 0 0 0
Miami-Dade 5630 0 1025 780 3
Miami-Dade 5640 0 731 815 2
Miami-Dade 5650 0 620 658 1
Miami-Dade 5660 0 1176 908 9
Miami-Dade 5670 0 825 929 3
Miami-Dade 5680 0 1 2 0
Miami-Dade 5690 0 2033 1748 2
Miami-Dade 5700 0 688 747 2
Miami-Dade 5710 0 201 152 1
Miami-Dade 5720 0 541 630 1
Miami-Dade 5730 0 827 1029 1
Miami-Dade 5740 0 795 1073 3
Miami-Dade 5750 0 934 1616 7
Miami-Dade 5760 0 1058 1368 4
Miami-Dade 5770 0 1199 1006 5
Miami-Dade 5780 0 798 904 3
Miami-Dade 5790 0 1263 1393 4
Miami-Dade 5810 0 643 821 3
Miami-Dade 5820 0 1971 1480 4
Miami-Dade 5830 0 1093 434 1
Miami-Dade 5840 0 1044 438 3
Miami-Dade 5850 0 490 57 1
Miami-Dade 5860 0 1136 492 3
Miami-Dade 5870 0 1287 649 2
Miami-Dade 5920 0 592 564 10
Miami-Dade 5930 0 797 1068 3
Miami-Dade 5940 0 440 384 0
Miami-Dade 5950 0 189 174 2
Miami-Dade 5960 0 795 1186 2
Miami-Dade 6010 0 780 795 1
Miami-Dade 6020 0 615 660 3
Miami-Dade 6030 0 157 156 0
Miami-Dade 6040 0 1267 958 5
Miami-Dade 6060 0 1400 831 1
Miami-Dade 6070 0 879 796 2
Miami-Dade 6080 0 821 969 1
Miami-Dade 6090 0 857 694 2
Miami-Dade 6110 0 772 979 3
Miami-Dade 6120 0 578 416 0
Miami-Dade 6130 0 694 646 1
Miami-Dade 6140 0 556 520 0
Miami-Dade 6150 0 726 805 1
Miami-Dade 6160 0 610 616 4
Miami-Dade 6170 0 1171 1653 4
Miami-Dade 6180 0 453 638 1
Miami-Dade 6210 0 1387 569 4
Miami-Dade 6220 0 63 85 1
Miami-Dade 6230 0 315 267 0
Miami-Dade 6240 0 648 521 1
Miami-Dade 6250 0 1033 803 2
Miami-Dade 6260 0 248 286 0
Miami-Dade 6270 0 948 889 2
Miami-Dade 6280 0 519 548 2
Miami-Dade 6300 0 692 725 0
Miami-Dade 6310 0 368 358 1
Miami-Dade 6320 0 982 932 1
Miami-Dade 6330 0 947 828 2
Miami-Dade 6340 0 219 23 0
Miami-Dade 6350 0 106 91 0
Miami-Dade 6360 0 1333 1241 2
Miami-Dade 6400 0 1065 579 2
Miami-Dade 6410 0 1156 960 1
Miami-Dade 6420 0 275 211 1
Miami-Dade 6430 0 486 506 2
Miami-Dade 6440 0 387 260 0
Miami-Dade 6460 0 122 69 0
Miami-Dade 6480 0 50 11 0
Miami-Dade 6490 0 552 431 1
Miami-Dade 6500 0 198 168 1
Miami-Dade 6510 0 230 231 1
Miami-Dade 6520 0 262 248 0
Miami-Dade 6530 0 316 346 0
Miami-Dade 6550 0 0 2 0
Miami-Dade 6560 0 101 55 0
Miami-Dade 6591 0 1 0 0
Miami-Dade 6592 0 0 0 0
Miami-Dade 6670 0 556 631 1
Miami-Dade 6680 0 0 0 0
Miami-Dade 6690 0 709 925 6
Miami-Dade 6700 0 889 1512 6
Miami-Dade 6720 0 606 647 0
Miami-Dade 6730 0 253 105 0
Miami-Dade 6740 0 475 421 0
Miami-Dade 6960 0 1530 1290 2
Miami-Dade 7071 0 0 0 0
Miami-Dade 7120 0 515 1270 2
Miami-Dade 7130 0 615 1502 4
Miami-Dade 7140 0 523 1256 2
Miami-Dade 7150 0 631 1266 1
