DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
DIST COUNTY AREA TOTAL Biden Trump Blankenship DeLaFuente Hawkins Jorgensen LaRiva OverVotes UnderVotes WriteinVotes
NA Alachua "Archer Community Center" 0 1204 1116 3 1 1 23 1 1 6 4
NA Alachua "BestWestern Gateway Grand Hotel" 0 1222 1057 0 1 1 19 0 0 9 5
NA Alachua "Covenant Presbyterian Church" 0 1369 965 1 2 4 28 0 1 6 9
NA Alachua "Creekside Community Church" 0 1575 736 0 1 7 22 2 2 6 2
NA Alachua "CSI Academy of Florida" 0 1103 1114 2 2 5 28 0 1 14 5
NA Alachua "Doyle Conner Building" 0 1858 491 0 2 8 29 2 4 5 5
NA Alachua "Elks Lodge #990" 0 1732 627 1 5 3 29 2 1 6 10
NA Alachua "Fairbanks Baptist Church" 0 462 562 0 0 1 5 0 4 3 2
NA Alachua "Faith Presbyterian Church" 0 1609 979 1 1 3 20 0 1 11 10
NA Alachua "Fellowship Church of High Springs" 0 828 2187 2 0 3 27 2 3 4 10
NA Alachua "First Baptist Church" 0 868 1133 0 1 2 19 1 2 10 9
NA Alachua "First Baptist Church of Waldo" 0 424 725 0 2 1 6 1 1 4 1
NA Alachua "First Lutheran Church" 0 1789 624 0 0 12 36 0 0 6 18
NA Alachua "Florida Museum of Natural History" 0 1973 595 4 1 5 33 5 1 4 2
NA Alachua "Freedom Comm. Center at Kanapaha" 0 2638 1068 1 3 14 36 2 7 8 15
NA Alachua "Gainesville Baptist Church" 0 1288 501 0 1 4 21 2 0 4 4
NA Alachua "Gainesville Shrine Club" 0 2412 1611 0 2 7 49 1 4 10 7
NA Alachua "Gateway Christian Center" 0 838 155 2 1 0 4 1 3 5 2
NA Alachua "Grace United Methodist Church" 0 1655 789 2 1 6 28 3 2 9 7
NA Alachua "Greater Bethel A.M.E. Church" 0 1705 278 0 0 5 12 4 3 7 10
NA Alachua "Haile Meeting Hall" 0 1435 999 0 0 2 19 1 0 8 4
NA Alachua "Hathcock Community Center" 0 1320 1151 2 1 3 12 4 6 7 8
NA Alachua "Hawthorne Community Center" 0 734 850 0 0 7 17 1 4 1 0
NA Alachua "High Springs Civic Center" 0 1243 1838 1 4 4 31 3 8 13 6
NA Alachua "Hilton UF Conf. Center" 0 1720 438 0 0 16 23 3 1 4 2
NA Alachua "Ignite Life Center" 0 1430 282 1 1 10 18 2 4 7 4
NA Alachua "Ironwood Clubhouse" 0 1640 324 2 1 5 15 7 6 9 5
NA Alachua "Island Grove Baptist Church" 0 138 329 1 0 1 1 0 0 1 0
NA Alachua "J. Wayne Reitz Union" 0 1297 418 0 0 8 24 0 0 1 5
NA Alachua "Kanapaha Presbyterian Church" 0 1472 948 1 1 1 18 0 1 9 12
NA Alachua "LaCrosse Town Hall" 0 752 969 1 0 3 18 0 2 6 8
NA Alachua "Legacy Park" 0 1431 2036 3 1 5 32 0 3 9 10
NA Alachua "LifeSouth Community Blood Centers" 0 1873 712 0 1 8 41 3 1 9 18
NA Alachua "McPherson Recreation Center" 0 2035 220 0 0 5 5 3 8 5 5
NA Alachua "Melrose United Methodist" 0 346 659 1 1 0 9 0 3 4 6
NA Alachua "Micanopy Town Hall" 0 698 589 0 1 1 17 0 2 3 3
NA Alachua "Millhopper Branch Library" 0 1244 560 0 2 8 5 1 1 9 2
NA Alachua "Mt. Carmel Baptist Church" 0 1583 91 2 0 4 10 1 7 6 4
NA Alachua "Newberry Municipal Building" 0 1107 1607 0 2 2 20 1 4 12 6
NA Alachua "Newberry United Methodist Church" 0 990 1749 1 1 4 37 1 3 11 7
NA Alachua "North Central Baptist Church" 0 1375 599 0 2 6 21 3 2 11 4
NA Alachua "North Central Florida YMCA" 0 1580 814 0 1 4 23 1 0 4 8
NA Alachua "Northwest Baptist Church" 0 1868 949 0 3 6 29 4 2 8 13
NA Alachua "Oak Dale Baptist Church" 0 1149 1247 7 1 1 22 1 4 4 10
