COUNTY AREA TOTAL DEM REP LIB GRN Writein
COUNTY AREA TOTAL Biden Trump Jorgensen Hawkins Writein
Harris 1 0 1897 745 46 9 0
Harris 2 0 1093 448 44 3 0
Harris 3 0 1120 502 33 2 0
Harris 4 0 1187 454 31 4 0
Harris 5 0 894 345 20 6 0
Harris 6 0 1708 1258 27 15 0
Harris 7 0 491 34 2 1 0
Harris 8 0 732 529 19 6 0
Harris 9 0 1169 342 27 9 0
Harris 10 0 792 250 9 6 0
Harris 11 0 817 242 11 6 0
Harris 12 0 219 202 3 0 0
Harris 13 0 684 1128 13 6 1
Harris 14 0 963 584 23 4 2
Harris 15 0 1574 999 29 5 0
Harris 16 0 1141 634 26 5 0
Harris 17 0 524 318 6 2 0
Harris 18 0 762 428 10 2 0
Harris 19 0 964 292 35 3 0
Harris 20 0 1305 371 20 9 0
Harris 21 0 772 149 16 6 0
Harris 22 0 1304 218 13 3 0
Harris 23 0 206 55 3 2 0
Harris 24 0 513 81 4 1 0
Harris 25 0 441 31 4 1 0
Harris 26 0 1071 310 17 4 0
Harris 27 0 1690 496 22 15 0
Harris 28 0 1259 1292 26 6 2
Harris 29 0 730 571 13 2 0
Harris 30 0 1868 608 50 6 0
Harris 31 0 1293 73 11 3 0
Harris 32 0 1797 628 51 9 0
Harris 33 0 2454 847 62 14 0
Harris 34 0 1959 421 21 9 0
Harris 35 0 4 3 0 0 0
Harris 36 0 1152 548 10 4 0
Harris 37 0 1657 506 33 6 1
Harris 38 0 1952 634 24 5 0
Harris 39 0 2167 534 31 5 0
Harris 40 0 296 145 4 1 0
Harris 41 0 709 426 14 1 0
Harris 42 0 436 27 5 2 0
Harris 43 0 787 518 8 4 0
Harris 44 0 913 286 15 0 0
Harris 45 0 3775 1125 38 18 0
Harris 46 0 1081 301 10 11 0
Harris 47 0 730 70 2 3 0
Harris 48 0 513 63 5 2 0
Harris 49 0 1423 2302 48 16 1
Harris 50 0 1769 1419 30 6 0
Harris 51 0 351 906 15 7 0
Harris 52 0 1569 773 37 3 0
Harris 53 0 1928 817 44 4 0
Harris 54 0 975 569 25 1 0
Harris 55 0 1756 830 61 8 0
Harris 56 0 608 598 22 3 0
Harris 57 0 2016 778 48 5 0
Harris 58 0 2017 1046 64 12 0
Harris 59 0 1685 753 35 9 0
Harris 60 0 1903 413 21 11 0
Harris 61 0 686 378 6 5 0
Harris 62 0 784 352 12 4 0
Harris 63 0 275 1023 14 0 0
Harris 64 0 871 299 7 3 0
Harris 65 0 750 304 10 4 0
Harris 66 0 412 159 5 4 0
Harris 67 0 1211 414 11 6 0
Harris 68 0 1861 89 10 8 0
Harris 69 0 498 148 1 3 0
Harris 70 0 1971 1612 46 5 0
Harris 71 0 3248 2083 107 8 1
Harris 72 0 911 427 19 7 0
Harris 73 0 865 634 27 4 0
Harris 74 0 934 1955 41 4 0
Harris 75 0 1141 571 38 4 0
Harris 76 0 819 757 10 4 0
Harris 77 0 5 2 0 0 0
Harris 78 0 661 319 3 4 0
Harris 79 0 1026 445 11 7 0
Harris 80 0 1260 461 8 4 0
Harris 81 0 740 531 11 1 0
Harris 82 0 961 1658 33 5 0
Harris 83 0 1878 982 38 10 0
Harris 84 0 275 669 18 1 0
Harris 85 0 996 59 3 7 0
Harris 86 0 2308 1262 79 10 0
Harris 87 0 1339 1048 26 5 0
Harris 88 0 243 493 9 4 0
Harris 89 0 660 430 12 3 0
Harris 90 0 1018 2122 46 8 0
