COUNTY AREA TOTAL DEM REP LIB
COUNTY AREA TOTAL Nelson Paxton Harris
Anderson 0010001 0 252 637 19
Anderson 0010002 0 157 1041 34
Anderson 0010003 0 105 554 9
Anderson 0010004 0 104 732 11
Anderson 0010005 0 15 174 2
Anderson 0010006 0 375 261 10
Anderson 0010007 0 440 87 9
Anderson 0010008 0 101 44 4
Anderson 0010009 0 129 552 21
Anderson 0010010 0 26 229 4
Anderson 0010011 0 143 486 13
Anderson 0010013 0 253 580 32
Anderson 0010015 0 65 468 9
Anderson 0010016 0 92 339 12
Anderson 0010017 0 101 329 8
Anderson 0010018 0 197 895 22
Anderson 0010019 0 241 774 22
Anderson 0010020 0 151 392 11
Anderson 0010021 0 137 830 14
Anderson 0010022 0 103 524 5
Anderson 0010023 0 81 681 13
Anderson 0010024 0 46 435 9
Andrews 0030001 0 193 710 8
Andrews 0030002 0 194 1236 42
Andrews 0030003 0 189 768 29
Andrews 0030004 0 176 542 13
Angelina 0050001 0 93 121 3
Angelina 0050002 0 739 248 7
Angelina 0050003 0 171 742 16
Angelina 0050004 0 270 346 6
Angelina 0050005 0 395 496 19
Angelina 0050006 0 40 194 7
Angelina 0050007 0 83 636 5
Angelina 0050008a 0 53 394 4
Angelina 0050008b 0 36 257 5
Angelina 0050009 0 42 148 3
Angelina 0050010a 0 203 221 3
Angelina 0050010b 0 25 27 0
Angelina 0050011 0 113 1068 18
Angelina 0050012 0 82 385 7
Angelina 0050013 0 139 184 8
Angelina 0050014 0 313 739 16
Angelina 0050015 0 68 285 1
Angelina 0050016 0 452 433 20
Angelina 0050017 0 114 817 9
Angelina 0050018 0 114 218 5
Angelina 0050019 0 285 626 17
Angelina 0050020 0 896 138 17
Angelina 0050021 0 158 502 10
Angelina 0050022 0 84 520 11
Angelina 0050023 0 53 291 6
Angelina 0050024 0 265 959 21
Angelina 0050025 0 210 958 14
Angelina 0050026 0 120 861 9
Angelina 0050027 0 25 195 4
Angelina 0050028 0 127 522 19
Angelina 0050029 0 131 678 11
Angelina 0050030 0 44 504 10
Angelina 0050031 0 51 147 3
Angelina 0050032 0 6 53 0
Angelina 0050033 0 61 664 8
Angelina 0050034 0 322 915 15
Angelina 0050035 0 249 799 14
Angelina 0050036 0 0 0 0
Angelina 0050037 0 43 218 7
Angelina 0050038 0 36 170 1
Angelina 0050039 0 84 186 3
Angelina 0050040 0 161 271 12
Angelina 005011b 0 100 454 11
Angelina 005017b 0 17 172 3
Aransas 0070001 0 243 909 19
Aransas 0070002 0 489 995 42
Aransas 0070003 0 618 1875 48
Aransas 0070004 0 536 1686 48
Aransas 007001a 0 152 541 19
Aransas 007004a 0 143 544 9
Archer 0090001 0 68 600 11
Archer 0090002 0 57 520 11
Archer 0090003 0 29 185 3
Archer 0090004 0 19 364 5
Archer 0090005 0 7 81 1
Archer 0090006 0 88 512 9
Archer 0090007 0 10 119 2
Archer 0090008 0 29 179 4
Archer 0090009 0 10 94 0
Archer 0090010 0 67 427 3
Archer 0090011 0 9 62 2
Armstrong 0110101 0 14 214 4
Armstrong 0110201 0 21 105 5
Armstrong 0110202 0 10 37 3
Armstrong 0110301 0 11 167 2
Armstrong 0110303 0 8 26 1
Armstrong 0110401 0 8 120 3
Armstrong 0110402 0 6 97 3
Armstrong 0110404 0 0 18 1
Atascosa 0130001 0 95 274 7
Atascosa 0130002 0 204 274 18
Atascosa 0130003 0 243 382 7
Atascosa 0130004 0 22 39 2
Atascosa 0130005 0 334 359 12
Atascosa 0130006 0 6 46 1
Atascosa 0130007 0 254 380 23
Atascosa 0130008 0 90 160 12
Atascosa 0130009 0 18 60 3
Atascosa 0130010 0 213 359 10
Atascosa 0130011 0 8 35 0
Atascosa 0130012 0 220 352 20
Atascosa 0130013 0 372 696 26
Atascosa 0130014 0 55 133 3
Atascosa 0130015 0 364 426 24
Atascosa 0130016 0 49 82 1
Atascosa 0130017 0 506 296 19
Atascosa 0130018 0 269 404 13
Atascosa 0130019 0 58 141 3
Atascosa 0130020 0 470 1448 26
Atascosa 0130021 0 19 121 3
Atascosa 0130022 0 91 306 6
Atascosa 0130023 0 122 149 13
Atascosa 0130024 0 287 523 20
Austin 0150101 0 142 560 15
Austin 0150102 0 177 599 13
Austin 0150103 0 140 750 26
Austin 0150104 0 84 385 3
Austin 0150205 0 221 881 25
Austin 0150206 0 61 288 4
Austin 0150207 0 29 202 7
Austin 0150208 0 66 364 5
Austin 0150209 0 82 311 3
Austin 0150210 0 65 374 5
Austin 0150211 0 33 191 3
Austin 0150312 0 38 339 8
Austin 0150313 0 248 231 8
Austin 0150314 0 322 1055 33
Austin 0150415 0 207 507 7
Austin 0150416 0 164 485 17
Austin 0150417 0 104 226 8
Austin 0150418 0 141 670 13
Bailey 0170001 0 114 365 6
Bailey 0170002 0 86 507 10
Bailey 0170003 0 90 191 1
Bailey 0170004a 0 91 92 7
Bailey 0170004b 0 4 6 0
Bandera 0190101 0 183 801 29
Bandera 0190102 0 304 1244 51
Bandera 0190203 0 301 926 41
Bandera 0190204 0 228 696 21
Bandera 0190305 0 242 1135 33
Bandera 0190306 0 129 775 24
Bandera 0190407 0 252 1139 28
Bandera 0190408 0 55 131 3
Bandera 0190409 0 99 319 12
Bandera 0190410 0 60 284 9
Bastrop 0211001 0 797 1095 74
Bastrop 0211002 0 696 642 50
Bastrop 0211003 0 801 1031 60
Bastrop 0211004 0 573 575 40
Bastrop 0211022 0 736 947 59
Bastrop 0212005 0 681 835 48
Bastrop 0212006 0 305 552 24
Bastrop 0212007 0 363 903 39
Bastrop 0212008 0 204 390 15
Bastrop 0212009 0 299 415 28
Bastrop 0212010 0 255 513 39
Bastrop 0212011 0 614 836 70
