DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
1 Angelina 1 0 117 165 0 0 0
1 Angelina 2 0 989 373 0 0 0
1 Angelina 3 0 241 1049 0 0 0
1 Angelina 4 0 362 472 0 0 0
1 Angelina 5 0 464 617 0 0 0
1 Angelina 6 0 55 270 0 0 0
1 Angelina 7 0 116 923 0 0 0
1 Angelina 8a 0 74 509 0 0 0
1 Angelina 8b 0 46 339 0 0 0
1 Angelina 9 0 61 158 0 0 0
1 Angelina 10a 0 339 386 0 0 0
1 Angelina 10b 0 42 44 0 0 0
1 Angelina 11 0 163 1495 0 0 0
1 Angelina 12 0 100 482 0 0 0
1 Angelina 13 0 203 227 0 0 0
1 Angelina 14 0 435 912 0 0 0
1 Angelina 15 0 77 404 0 0 0
1 Angelina 16 0 556 652 0 0 0
1 Angelina 17 0 130 1127 0 0 0
1 Angelina 18 0 145 314 0 0 0
1 Angelina 19 0 355 719 0 0 0
1 Angelina 20 0 1092 226 0 0 0
1 Angelina 21 0 214 616 0 0 0
1 Angelina 22 0 89 747 0 0 0
1 Angelina 23 0 73 410 0 0 0
1 Angelina 24 0 353 1327 0 0 0
1 Angelina 25 0 250 1288 0 0 0
1 Angelina 26 0 156 1089 0 0 0
1 Angelina 27 0 25 256 0 0 0
1 Angelina 28 0 136 707 0 0 0
1 Angelina 29 0 142 941 0 0 0
1 Angelina 30 0 63 687 0 0 0
1 Angelina 31 0 60 225 0 0 0
1 Angelina 32 0 6 73 0 0 0
1 Angelina 33 0 67 889 0 0 0
1 Angelina 34 0 462 1111 0 0 0
1 Angelina 35 0 314 1008 0 0 0
1 Angelina 36 0 0 0 0 0 0
1 Angelina 37 0 68 302 0 0 0
1 Angelina 38 0 46 241 0 0 0
1 Angelina 39 0 109 232 0 0 0
1 Angelina 40 0 195 335 0 0 0
1 Angelina 11b 0 119 634 0 0 0
1 Angelina 17b 0 17 278 0 0 0
1 Gregg 1 0 379 804 0 0 0
1 Gregg 2 0 820 1900 0 0 0
1 Gregg 3 0 754 1689 0 0 0
1 Gregg 4 0 579 1936 0 0 0
1 Gregg 5 0 600 2126 0 0 0
1 Gregg 6 0 319 1505 0 0 0
1 Gregg 7 0 434 1920 0 0 0
1 Gregg 8 0 878 2250 0 0 0
1 Gregg 9 0 919 2056 0 0 0
1 Gregg 10 0 972 1665 0 0 0
1 Gregg 11 0 743 2166 0 0 0
1 Gregg 12 0 415 2871 0 0 0
1 Gregg 13 0 459 1495 0 0 0
1 Gregg 14 0 477 2711 0 0 0
1 Gregg 15 0 274 584 0 0 0
1 Gregg 16 0 503 2338 0 0 0
1 Gregg 17 0 253 281 0 0 0
1 Gregg 18 0 1154 1123 0 0 0
1 Gregg 19 0 1646 331 0 0 0
1 Gregg 20 0 1114 440 0 0 0
1 Gregg 21 0 1072 501 0 0 0
1 Harrison 1 0 491 978 0 0 0
1 Harrison 2 0 682 393 0 0 0
1 Harrison 3 0 845 115 0 0 0
1 Harrison 4 0 441 648 0 0 0
1 Harrison 5 0 124 552 0 0 0
1 Harrison 6 0 189 954 0 0 0
1 Harrison 7 0 167 466 0 0 0
1 Harrison 8 0 525 1293 0 0 0
1 Harrison 9 0 253 780 0 0 0
1 Harrison 10 0 170 613 0 0 0
1 Harrison 11 0 130 216 0 0 0
1 Harrison 12 0 544 3115 0 0 0
1 Harrison 13 0 136 987 0 0 0
1 Harrison 14 0 205 776 0 0 0
1 Harrison 15 0 73 753 0 0 0
1 Harrison 16 0 61 390 0 0 0
1 Harrison 17 0 477 583 0 0 0
1 Harrison 18 0 108 494 0 0 0
1 Harrison 19 0 453 1973 0 0 0
1 Harrison 20 0 353 1339 0 0 0
1 Harrison 21 0 144 380 0 0 0
1 Harrison 22 0 590 396 0 0 0
1 Harrison 23 0 30 413 0 0 0
1 Harrison 24 0 71 366 0 0 0
1 Harrison 25 0 416 2286 0 0 0
1 Harrison 26 0 75 308 0 0 0
1 Nacogdoches 12 0 230 1221 0 0 0
1 Nacogdoches 13 0 177 905 0 0 0
1 Nacogdoches 14 0 439 1654 0 0 0
1 Nacogdoches 15 0 181 947 0 0 0
1 Nacogdoches 16 0 435 1571 0 0 0
1 Nacogdoches 17 0 139 166 0 0 0
1 Nacogdoches 21 0 312 1014 0 0 0
1 Nacogdoches 22 0 34 39 0 0 0
1 Nacogdoches 23 0 111 97 0 0 0
1 Nacogdoches 24 0 533 210 0 0 0
1 Nacogdoches 25 0 38 33 0 0 0
1 Nacogdoches 26 0 1036 1008 0 0 0
1 Nacogdoches 27 0 618 68 0 0 0
1 Nacogdoches 30 0 192 95 0 0 0
1 Nacogdoches 31 0 208 173 0 0 0
1 Nacogdoches 32 0 1186 985 0 0 0
1 Nacogdoches 33 0 1365 2245 0 0 0
1 Nacogdoches 34 0 55 47 0 0 0
1 Nacogdoches 41 0 324 366 0 0 0
1 Nacogdoches 42 0 382 773 0 0 0
1 Nacogdoches 43 0 232 757 0 0 0
1 Nacogdoches 44 0 200 1140 0 0 0
1 Nacogdoches 45 0 89 547 0 0 0
1 Nacogdoches 46 0 137 605 0 0 0
1 Nacogdoches 47 0 76 663 0 0 0
1 Panola 1 0 267 1064 0 0 0
1 Panola 2 0 278 1248 0 0 0
1 Panola 3 0 173 792 0 0 0
1 Panola 5 0 34 318 0 0 0
1 Panola 7 0 89 443 0 0 0
1 Panola 8 0 31 144 0 0 0
