DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
3 Alachua "Archer Community Center" 2308 1182 1126 0 0 0 52
3 Alachua "BestWestern Gateway Grand Hotel" 2250 1156 1094 0 0 0 64
3 Alachua "Covenant Presbyterian Church" 2329 1327 1002 0 0 0 56
3 Alachua "Creekside Community Church" 2303 1550 753 0 0 0 50
3 Alachua "CSI Academy of Florida" 2217 1052 1165 0 0 0 57
3 Alachua "Doyle Conner Building" 2312 1795 517 0 0 0 92
3 Alachua "Elks Lodge #990" 2357 1692 665 0 0 1 58
3 Alachua "Fairbanks Baptist Church" 1016 446 570 0 0 0 23
3 Alachua "Faith Presbyterian Church" 2589 1568 1021 0 0 0 46
3 Alachua "Fellowship Church of High Springs" 2989 787 2202 0 0 0 77
3 Alachua "First Baptist Church" 1997 824 1173 0 0 0 48
3 Alachua "First Baptist Church of Waldo" 1140 426 714 0 0 0 25
3 Alachua "First Lutheran Church" 2388 1731 657 0 0 0 97
3 Alachua "Florida Museum of Natural History" 2508 1869 639 0 0 0 115
3 Alachua "Freedom Comm. Center at Kanapaha" 3698 2579 1119 0 0 2 92
3 Alachua "Gainesville Baptist Church" 1764 1246 518 0 0 0 61
3 Alachua "Gainesville Shrine Club" 4002 2308 1694 0 0 0 101
3 Alachua "Gateway Christian Center" 983 834 149 0 0 0 28
3 Alachua "Grace United Methodist Church" 2426 1604 822 0 0 1 75
3 Alachua "Greater Bethel A.M.E. Church" 1990 1707 283 0 0 0 34
3 Alachua "Haile Meeting Hall" 2389 1351 1038 0 0 1 78
3 Alachua "Hathcock Community Center" 2447 1291 1156 0 0 1 66
3 Alachua "Hawthorne Community Center" 1580 746 834 0 0 0 34
3 Alachua "High Springs Civic Center" 3090 1230 1860 0 0 0 61
3 Alachua "Hilton UF Conf. Center" 2139 1653 486 0 0 0 68
3 Alachua "Ignite Life Center" 1718 1412 306 0 0 0 41
3 Alachua "Ironwood Clubhouse" 1970 1649 321 0 0 0 44
3 Alachua "Island Grove Baptist Church" 456 140 316 0 0 0 15
3 Alachua "J. Wayne Reitz Union" 1653 1200 453 0 0 0 100
3 Alachua "Kanapaha Presbyterian Church" 2401 1400 1001 0 0 0 62
3 Alachua "LaCrosse Town Hall" 1721 751 970 0 0 0 38
3 Alachua "Legacy Park" 3440 1393 2047 0 0 0 90
3 Alachua "LifeSouth Community Blood Centers" 2590 1827 763 0 0 1 75
3 Alachua "McPherson Recreation Center" 2233 2009 224 0 0 0 53
3 Alachua "Melrose United Methodist" 997 346 651 0 0 0 32
3 Alachua "Micanopy Town Hall" 1280 679 601 0 0 0 34
3 Alachua "Millhopper Branch Library" 1789 1209 580 0 0 0 43
3 Alachua "Mt. Carmel Baptist Church" 1657 1533 124 0 0 1 50
3 Alachua "Newberry Municipal Building" 2713 1059 1654 0 0 0 48
3 Alachua "Newberry United Methodist Church" 2762 958 1804 0 0 0 42
3 Alachua "North Central Baptist Church" 1944 1303 641 0 0 0 79
3 Alachua "North Central Florida YMCA" 2375 1529 846 0 0 1 59
3 Alachua "Northwest Baptist Church" 2800 1820 980 0 0 0 82
3 Alachua "Oak Dale Baptist Church" 2404 1087 1317 0 0 0 42
3 Alachua "Parkview Baptist Church" 1923 1536 387 0 0 0 54
3 Alachua "Phillips Center for the Perf. Arts" 4074 3287 787 0 0 0 156
3 Alachua "Precinct 23" 1491 1114 377 0 0 0 51
3 Alachua "Senior Recreation Center" 2740 1774 966 0 0 0 68
3 Alachua "SFC Blount Center" 1838 1503 335 0 0 0 83
3 Alachua "Southwest United Methodist Church" 1388 813 575 0 0 0 26
3 Alachua "Springhill Baptist Church" 1189 1051 138 0 0 0 34
3 Alachua "The Family Church" 3437 1782 1655 0 0 0 87
3 Alachua "Thelma Boltin Activity Center" 2723 2353 370 0 0 0 61
3 Alachua "Tower Road Branch Library" 2463 1358 1105 0 0 0 74
3 Alachua "Trinity United Methodist Church" 4947 2952 1995 0 0 0 96
3 Alachua "Unitarian Universalist Fellowship" 1929 1193 736 0 0 0 32
3 Alachua "University City Church Of Christ" 1951 1190 761 0 0 0 57
3 Alachua "Westminster Presbyterian Church" 1589 1137 452 0 0 0 40
